,Date Played
55992,20221217
55993,20221217
55994,20221217
55995,20221217
55996,20221217
55997,20221217
55998,20221217
55999,20221217
56000,20221217
56001,20221217
56002,20221217
56003,20221218
56004,20221218
56005,20221218
56006,20221218
56007,20221218
56008,20221218
56009,20221218
56010,20221218
56011,20221218
56012,20221218
56013,20221218
56014,20221218
56015,20221218
56016,20221218
56017,20221218
56018,20221218
56019,20221218
56020,20221218
56021,20221218
56022,20221218
56023,20221218
56024,20221218
56025,20221218
56026,20221218
56027,20221218
56028,20221218
56029,20221218
56030,20221218
56031,20221218
56032,20221218
56033,20221218
56034,20221218
56035,20221218
56036,20221218
56037,20221218
56038,20221218
56039,20221218
56040,20221218
56041,20221218
56042,20221218
56043,20221218
56044,20221218
56045,20221218
56046,20221218
56047,20221218
56048,20221218
56049,20221218
56050,20221218
56051,20221219
56052,20221219
56053,20221219
56054,20221219
56055,20221219
56056,20221219
56057,20221219
56058,20221219
56059,20221219
56060,20221219
56061,20221219
56062,20221219
56063,20221219
56064,20221219
56065,20221219
56066,20221219
56067,20221219
56068,20221219
56069,20221220
56070,20221220
56071,20221220
56072,20221220
56073,20221220
56074,20221220
56075,20221220
56076,20221220
56077,20221220
56078,20221220
56079,20221220
56080,20221220
56081,20221220
56082,20221222
56083,20221222
56084,20221222
56085,20221222
56086,20221222
56087,20221222
56088,20221223
56089,20221223
56090,20221223
56091,20221223
56092,20221223
56093,20221223
56094,20221223
56095,20221224
56096,20221224
56097,20221225
56098,20221225
56099,20221225
56100,20221225
56101,20221225
56102,20221225
56103,20221225
56104,20221225
56105,20221225
56106,20221225
56107,20221225
56108,20221225
56109,20221225
56110,20221225
56111,20221225
56112,20221225
56113,20221225
56114,20221225
56115,20221225
56116,20221225
56117,20221225
56118,20221225
56119,20221225
56120,20221225
56121,20221225
56122,20221225
56123,20221225
56124,20221225
56125,20221225
56126,20221225
56127,20221225
56128,20221225
56129,20221225
56130,20221225
56131,20221225
56132,20221225
56133,20221225
56134,20221225
56135,20221225
56136,20221225
56137,20221225
56138,20221225
56139,20221225
56140,20221225
56141,20221225
56142,20221225
56143,20221226
56144,20221226
56145,20221226
56146,20221226
56147,20221226
56148,20221226
56149,20221226
56150,20221226
56151,20221226
56152,20221226
56153,20221226
56154,20221226
56155,20221226
56156,20221226
56157,20221226
56158,20221226
56159,20221226
56160,20221226
56161,20221226
56162,20221226
56163,20221226
56164,20221226
56165,20221226
56166,20221226
56167,20221226
56168,20221226
56169,20221226
56170,20221226
56171,20221226
56172,20221226
56173,20221226
56174,20221226
56175,20221226
56176,20221226
56177,20221227
56178,20221227
56179,20221227
56180,20221227
56181,20221227
56182,20221227
56183,20221227
56184,20221227
56185,20221227
56186,20221227
56187,20221227
56188,20221227
56189,20221227
56190,20221227
56191,20221227
56192,20221227
56193,20221227
56194,20221227
56195,20221227
56196,20221227
56197,20221227
56198,20221227
56199,20221227
56200,20221227
56201,20221227
56202,20221227
56203,20221227
56204,20221227
56205,20221227
56206,20221227
56207,20221227
56208,20221227
56209,20221227
56210,20221227
56211,20221227
56212,20221227
56213,20221227
56214,20221227
56215,20221227
56216,20221227
56217,20221227
56218,20221227
56219,20221227
56220,20221227
56221,20221227
56222,20221227
56223,20221227
56224,20221227
56225,20221227
56226,20221227
56227,20221227
56228,20221227
56229,20221227
56230,20221227
56231,20221227
56232,20221227
56233,20221228
56234,20221228
56235,20221228
56236,20221228
56237,20221228
56238,20221228
56239,20221228
56240,20221228
56241,20221228
56242,20221228
56243,20221228
56244,20221228
56245,20221228
56246,20221228
56247,20221228
56248,20221228
56249,20221228
56250,20221228
56251,20221228
56252,20221228
56253,20221228
56254,20221228
56255,20221228
56256,20221228
56257,20221228
56258,20221228
56259,20221228
56260,20221228
56261,20221228
56262,20221228
56263,20221228
56264,20221228
56265,20221228
56266,20221228
56267,20221228
56268,20221228
56269,20221228
56270,20221228
56271,20221228
56272,20221228
56273,20221229
56274,20221229
56275,20221229
56276,20221229
56277,20221229
56278,20221229
56279,20221229
56280,20221229
56281,20221229
56282,20221229
56283,20221229
56284,20221229
56285,20221229
56286,20221229
56287,20221229
56288,20221229
56289,20221229
56290,20221229
56291,20221229
56292,20221229
56293,20221229
56294,20221229
56295,20221229
56296,20221229
56297,20221229
56298,20221229
56299,20221229
56300,20221229
56301,20221229
56302,20221229
56303,20221229
56304,20221229
56305,20221229
56306,20221229
56307,20221229
56308,20221229
56309,20221229
56310,20221229
56311,20221229
56312,20221229
56313,20221229
56314,20221229
56315,20221229
56316,20221229
56317,20221229
56318,20221229
56319,20221229
56320,20221229
56321,20221229
56322,20221229
56323,20221229
56324,20221229
56325,20221229
56326,20221229
56327,20221229
56328,20221229
56329,20221229
56330,20221229
56331,20221229
56332,20221229
56333,20221229
56334,20221229
56335,20221229
56336,20221229
56337,20221229
56338,20221229
56339,20221229
56340,20221229
56341,20221229
56342,20221229
56343,20221229
56344,20221229
56345,20221230
56346,20221230
56347,20221230
56348,20221230
56349,20221230
56350,20221230
56351,20221230
56352,20221230
56353,20221230
56354,20221230
56355,20221230
56356,20221230
56357,20221230
56358,20221230
56359,20221230
56360,20221230
56361,20221230
56362,20221230
56363,20221230
56364,20221230
56365,20221230
56366,20221230
56367,20221230
56368,20221230
56369,20221230
56370,20221230
56371,20221230
56372,20221230
56373,20221230
56374,20221230
56375,20221230
56376,20221230
56377,20221230
56378,20221230
56379,20221230
56380,20221230
56381,20221230
56382,20221230
56383,20221230
56384,20221230
56385,20221230
56386,20221230
56387,20221230
56388,20221230
56389,20221230
56390,20221230
56391,20221230
56392,20221230
56393,20221230
56394,20221230
56395,20221230
56396,20221230
56397,20221230
56398,20221230
56399,20221230
56400,20221230
56401,20221230
56402,20221230
56403,20221230
56404,20221230
56405,20221230
56406,20221230
56407,20221230
56408,20221230
56409,20221230
56410,20221230
56411,20221230
56412,20221230
56413,20221230
56414,20221230
56415,20221230
56416,20221230
56417,20221230
56418,20221231
56419,20221231
56420,20221231
56421,20221231
56422,20221231
56423,20221231
56424,20221231
56425,20221231
56426,20221231
56427,20221231
56428,20221231
56429,20221231
56430,20221231
56431,20221231
56432,20221231
56433,20221231
56434,20221231
56435,20221231
56436,20221231
56437,20221231
56438,20221231
56439,20221231
56440,20221231
56441,20221231
56442,20221231
56443,20221231
56444,20221231
56445,20221231
56446,20221231
56447,20221231
56448,20221231
56449,20221231
56450,20221231
56451,20221231
56452,20221231
56453,20221231
56454,20221231
56455,20221231
56456,20221231
56457,20221231
56458,20221231
56459,20221231
56460,20221231
56461,20221231
56462,20221231
56463,20221231
56464,20221231
56465,20221231
56466,20221231
56467,20221231
56468,20221231
56469,20221231
56470,20221231
56471,20221231
56472,20221231
56473,20221231
56474,20221231
56475,20221231
56476,20221231
56477,20221231
56478,20221231
56479,20221231
56480,20221231
56481,20230101
56482,20230101
56483,20230101
56484,20230101
56485,20230101
56486,20230101
56487,20230101
56488,20230101
56489,20230101
56490,20230101
56491,20230101
56492,20230101
56493,20230102
56494,20230102
56495,20230102
56496,20230102
56497,20230102
56498,20230102
56499,20230102
56500,20230102
56501,20230102
56502,20230102
56503,20230102
56504,20230102
56505,20230102
56506,20230102
56507,20230102
56508,20230102
56509,20230102
56510,20230102
56511,20230102
56512,20230102
56513,20230102
56514,20230102
56515,20230102
56516,20230102
56517,20230102
56518,20230102
56519,20230102
56520,20230102
56521,20230102
56522,20230102
56523,20230102
56524,20230102
56525,20230102
56526,20230102
56527,20230102
56528,20230102
56529,20230102
56530,20230102
56531,20230102
56532,20230102
56533,20230102
56534,20230102
56535,20230102
56536,20230102
56537,20230102
56538,20230102
56539,20230102
56540,20230102
56541,20230102
56542,20230102
56543,20230102
56544,20230102
56545,20230102
56546,20230103
56547,20230103
56548,20230103
56549,20230103
56550,20230103
56551,20230103
56552,20230103
56553,20230103
56554,20230103
56555,20230103
56556,20230103
56557,20230103
56558,20230103
56559,20230103
56560,20230103
56561,20230103
56562,20230103
56563,20230103
56564,20230103
56565,20230103
56566,20230103
56567,20230103
56568,20230103
56569,20230103
56570,20230103
56571,20230103
56572,20230103
56573,20230103
56574,20230104
56575,20230104
56576,20230104
56577,20230104
56578,20230104
56579,20230104
56580,20230104
56581,20230104
56582,20230104
56583,20230104
56584,20230104
56585,20230104
56586,20230104
56587,20230104
56588,20230104
56589,20230104
56590,20230104
56591,20230104
56592,20230105
56593,20230105
56594,20230106
56595,20230106
56596,20230106
56597,20230106
56598,20230106
56599,20230106
56600,20230106
56601,20230106
56602,20230106
56603,20230106
56604,20230106
56605,20230106
56606,20230106
56607,20230106
56608,20230106
56609,20230106
56610,20230106
56611,20230106
56612,20230106
56613,20230106
56614,20230106
56615,20230106
56616,20230106
56617,20230106
56618,20230106
56619,20230106
56620,20230106
56621,20230106
56622,20230106
56623,20230106
56624,20230106
56625,20230106
56626,20230106
56627,20230106
56628,20230106
56629,20230106
56630,20230106
56631,20230106
56632,20230106
56633,20230106
56634,20230106
56635,20230106
56636,20230106
56637,20230106
56638,20230106
56639,20230106
56640,20230106
56641,20230106
56642,20230106
56643,20230106
56644,20230106
56645,20230106
56646,20230106
56647,20230106
56648,20230106
56649,20230106
56650,20230106
56651,20230106
56652,20230106
56653,20230106
56654,20230106
56655,20230106
56656,20230106
56657,20230106
56658,20230106
56659,20230106
56660,20230106
56661,20230106
56662,20230107
56663,20230107
56664,20230107
56665,20230107
56666,20230107
56667,20230107
56668,20230107
56669,20230107
56670,20230107
56671,20230107
56672,20230107
56673,20230107
56674,20230107
56675,20230107
56676,20230107
56677,20230107
56678,20230107
56679,20230107
56680,20230107
56681,20230107
56682,20230107
56683,20230107
56684,20230107
56685,20230107
56686,20230107
56687,20230107
56688,20230107
56689,20230107
56690,20230107
56691,20230107
56692,20230107
56693,20230107
56694,20230107
56695,20230107
56696,20230107
56697,20230107
56698,20230107
56699,20230107
56700,20230107
56701,20230107
56702,20230107
56703,20230107
56704,20230107
56705,20230107
56706,20230107
56707,20230107
56708,20230107
56709,20230107
56710,20230107
56711,20230107
56712,20230107
56713,20230107
56714,20230107
56715,20230107
56716,20230107
56717,20230107
56718,20230107
56719,20230107
56720,20230107
56721,20230107
56722,20230107
56723,20230107
56724,20230107
56725,20230107
56726,20230107
56727,20230107
56728,20230107
56729,20230107
56730,20230107
56731,20230107
56732,20230107
56733,20230107
56734,20230107
56735,20230107
56736,20230107
56737,20230107
56738,20230107
56739,20230107
56740,20230107
56741,20230107
56742,20230107
56743,20230107
56744,20230107
56745,20230107
56746,20230107
56747,20230108
56748,20230108
56749,20230108
56750,20230108
56751,20230108
56752,20230108
56753,20230108
56754,20230108
56755,20230108
56756,20230108
56757,20230108
56758,20230108
56759,20230108
56760,20230108
56761,20230108
56762,20230108
56763,20230108
56764,20230108
56765,20230108
56766,20230108
56767,20230108
56768,20230108
56769,20230108
56770,20230108
56771,20230108
56772,20230108
56773,20230108
56774,20230108
56775,20230108
56776,20230108
56777,20230108
56778,20230108
56779,20230108
56780,20230108
56781,20230109
56782,20230109
56783,20230109
56784,20230109
56785,20230109
56786,20230109
56787,20230109
56788,20230109
56789,20230109
56790,20230109
56791,20230109
56792,20230109
56793,20230109
56794,20230109
56795,20230109
56796,20230109
56797,20230109
56798,20230109
56799,20230109
56800,20230109
56801,20230109
56802,20230109
56803,20230109
56804,20230109
56805,20230109
56806,20230109
56807,20230109
56808,20230109
56809,20230109
56810,20230109
56811,20230109
56812,20230109
56813,20230109
56814,20230109
56815,20230109
56816,20230109
56817,20230109
56818,20230109
56819,20230109
56820,20230109
56821,20230109
56822,20230109
56823,20230109
56824,20230109
56825,20230109
56826,20230109
56827,20230109
56828,20230109
56829,20230109
56830,20230109
56831,20230109
56832,20230109
56833,20230109
56834,20230109
56835,20230109
56836,20230109
56837,20230109
56838,20230109
56839,20230109
56840,20230109
56841,20230109
56842,20230109
56843,20230109
56844,20230109
56845,20230110
56846,20230110
56847,20230110
56848,20230110
56849,20230110
56850,20230110
56851,20230110
56852,20230110
56853,20230110
56854,20230110
56855,20230110
56856,20230110
56857,20230110
56858,20230110
56859,20230110
56860,20230110
56861,20230110
56862,20230110
56863,20230110
56864,20230110
56865,20230110
56866,20230110
56867,20230110
56868,20230110
56869,20230110
56870,20230110
56871,20230110
56872,20230110
56873,20230110
56874,20230110
56875,20230110
56876,20230110
56877,20230110
56878,20230110
56879,20230110
56880,20230110
56881,20230110
56882,20230111
56883,20230111
56884,20230111
56885,20230111
56886,20230111
56887,20230111
56888,20230111
56889,20230111
56890,20230111
56891,20230111
56892,20230111
56893,20230111
56894,20230111
56895,20230111
56896,20230111
56897,20230111
56898,20230111
56899,20230111
56900,20230111
56901,20230111
56902,20230111
56903,20230111
56904,20230111
56905,20230111
56906,20230111
56907,20230111
56908,20230111
56909,20230111
56910,20230111
56911,20230111
56912,20230111
56913,20230111
56914,20230111
56915,20230111
56916,20230112
56917,20230112
56918,20230112
56919,20230112
56920,20230112
56921,20230112
56922,20230112
56923,20230112
56924,20230112
56925,20230112
56926,20230112
56927,20230112
56928,20230112
56929,20230112
56930,20230112
56931,20230112
56932,20230112
56933,20230112
56934,20230112
56935,20230112
56936,20230112
56937,20230113
56938,20230114
56939,20230114
56940,20230114
56941,20230114
56942,20230114
56943,20230114
56944,20230114
56945,20230114
56946,20230114
56947,20230114
56948,20230114
56949,20230114
56950,20230114
56951,20230114
56952,20230114
56953,20230114
56954,20230114
56955,20230114
56956,20230114
56957,20230114
56958,20230114
56959,20230114
56960,20230114
56961,20230114
56962,20230114
56963,20230114
56964,20230114
56965,20230114
56966,20230114
56967,20230114
56968,20230114
56969,20230114
56970,20230114
56971,20230114
56972,20230114
56973,20230115
56974,20230115
56975,20230115
56976,20230115
56977,20230115
56978,20230115
56979,20230115
56980,20230115
56981,20230115
56982,20230115
56983,20230115
56984,20230115
56985,20230115
56986,20230115
56987,20230115
56988,20230115
56989,20230115
56990,20230115
56991,20230115
56992,20230115
56993,20230115
56994,20230115
56995,20230115
56996,20230115
56997,20230115
56998,20230115
56999,20230115
57000,20230115
57001,20230115
57002,20230115
57003,20230115
57004,20230115
57005,20230115
57006,20230115
57007,20230117
57008,20230117
57009,20230117
57010,20230117
57011,20230117
57012,20230117
57013,20230117
57014,20230117
57015,20230117
57016,20230117
57017,20230117
57018,20230117
57019,20230117
57020,20230117
57021,20230117
57022,20230117
57023,20230117
57024,20230117
57025,20230117
57026,20230118
57027,20230118
57028,20230119
57029,20230119
57030,20230119
57031,20230120
57032,20230120
57033,20230120
57034,20230120
57035,20230120
57036,20230120
57037,20230120
57038,20230120
57039,20230120
57040,20230120
57041,20230120
57042,20230120
57043,20230120
57044,20230120
57045,20230120
57046,20230120
57047,20230120
57048,20230120
57049,20230120
57050,20230120
57051,20230120
57052,20230120
57053,20230120
57054,20230120
57055,20230121
57056,20230121
57057,20230122
57058,20230122
57059,20230122
57060,20230122
57061,20230122
57062,20230122
57063,20230122
57064,20230122
57065,20230122
57066,20230122
57067,20230122
57068,20230122
57069,20230122
57070,20230122
57071,20230122
57072,20230122
57073,20230122
57074,20230122
57075,20230123
57076,20230123
57077,20230123
57078,20230123
57079,20230123
57080,20230123
57081,20230123
57082,20230123
57083,20230123
57084,20230123
57085,20230123
57086,20230123
57087,20230123
57088,20230123
57089,20230123
57090,20230123
57091,20230123
57092,20230124
57093,20230124
57094,20230124
57095,20230124
57096,20230124
57097,20230124
57098,20230124
57099,20230124
57100,20230124
57101,20230124
57102,20230124
57103,20230124
57104,20230124
57105,20230125
57106,20230125
57107,20230125
57108,20230125
57109,20230125
57110,20230125
57111,20230125
57112,20230125
57113,20230125
57114,20230125
57115,20230125
57116,20230125
57117,20230125
57118,20230125
57119,20230125
57120,20230126
57121,20230126
57122,20230126
57123,20230126
57124,20230126
57125,20230127
57126,20230127
57127,20230127
57128,20230127
57129,20230127
57130,20230127
57131,20230127
57132,20230127
57133,20230127
57134,20230127
57135,20230127
57136,20230127
57137,20230127
57138,20230127
57139,20230127
57140,20230127
57141,20230127
57142,20230127
57143,20230127
57144,20230127
57145,20230127
57146,20230127
57147,20230127
57148,20230127
57149,20230127
57150,20230127
57151,20230127
57152,20230129
57153,20230130
57154,20230130
57155,20230130
57156,20230130
57157,20230130
57158,20230130
57159,20230130
57160,20230130
57161,20230130
57162,20230130
57163,20230130
57164,20230130
57165,20230130
57166,20230130
57167,20230130
57168,20230131
57169,20230131
57170,20230201
57171,20230201
57172,20230201
57173,20230202
57174,20230202
57175,20230202
57176,20230202
57177,20230203
57178,20230203
57179,20230203
57180,20230203
57181,20230203
57182,20230203
57183,20230203
57184,20230203
57185,20230203
57186,20230203
57187,20230203
57188,20230203
57189,20230203
57190,20230203
57191,20230203
57192,20230203
57193,20230203
57194,20230204
57195,20230204
57196,20230204
57197,20230204
57198,20230204
57199,20230204
57200,20230204
57201,20230204
57202,20230204
57203,20230204
57204,20230204
57205,20230204
57206,20230204
57207,20230204
57208,20230204
57209,20230204
57210,20230204
57211,20230204
57212,20230204
57213,20230204
57214,20230204
57215,20230204
57216,20230204
57217,20230204
57218,20230204
57219,20230204
57220,20230204
57221,20230204
57222,20230204
57223,20230204
57224,20230204
57225,20230204
57226,20230204
57227,20230204
57228,20230204
57229,20230204
57230,20230204
57231,20230204
57232,20230205
57233,20230205
57234,20230205
57235,20230205
57236,20230205
57237,20230205
57238,20230205
57239,20230205
57240,20230205
57241,20230205
57242,20230205
57243,20230205
57244,20230205
57245,20230205
57246,20230205
57247,20230205
57248,20230205
57249,20230205
57250,20230205
57251,20230205
57252,20230205
57253,20230205
57254,20230205
57255,20230205
57256,20230206
57257,20230207
57258,20230207
57259,20230207
57260,20230207
57261,20230207
57262,20230207
57263,20230207
57264,20230207
57265,20230207
57266,20230207
57267,20230207
57268,20230207
57269,20230207
57270,20230208
57271,20230208
57272,20230208
57273,20230208
57274,20230208
57275,20230208
57276,20230208
57277,20230208
57278,20230208
57279,20230208
57280,20230208
57281,20230208
57282,20230208
57283,20230208
57284,20230208
57285,20230208
57286,20230208
57287,20230209
57288,20230210
57289,20230210
57290,20230210
57291,20230210
57292,20230210
57293,20230210
57294,20230210
57295,20230210
57296,20230210
57297,20230210
57298,20230210
57299,20230210
57300,20230210
57301,20230210
57302,20230210
57303,20230210
57304,20230210
57305,20230210
57306,20230210
57307,20230210
57308,20230210
57309,20230210
57310,20230210
57311,20230210
57312,20230210
57313,20230210
57314,20230210
57315,20230210
57316,20230210
57317,20230210
57318,20230210
57319,20230210
57320,20230210
57321,20230210
57322,20230210
57323,20230210
57324,20230210
57325,20230210
57326,20230210
57327,20230210
57328,20230210
57329,20230210
57330,20230210
57331,20230210
57332,20230210
57333,20230210
57334,20230210
57335,20230210
57336,20230210
57337,20230210
57338,20230210
57339,20230210
57340,20230210
57341,20230210
57342,20230210
57343,20230210
57344,20230210
57345,20230210
57346,20230210
57347,20230210
57348,20230210
57349,20230210
57350,20230210
57351,20230210
57352,20230210
57353,20230210
57354,20230210
57355,20230210
57356,20230210
57357,20230210
57358,20230210
57359,20230210
57360,20230210
57361,20230210
57362,20230210
57363,20230210
57364,20230210
57365,20230210
57366,20230210
57367,20230210
57368,20230210
57369,20230210
57370,20230210
57371,20230210
57372,20230210
57373,20230210
57374,20230210
57375,20230210
57376,20230210
57377,20230210
57378,20230210
57379,20230210
57380,20230210
57381,20230210
57382,20230210
57383,20230210
57384,20230210
57385,20230210
57386,20230211
57387,20230211
57388,20230211
57389,20230211
57390,20230212
57391,20230212
57392,20230212
57393,20230212
57394,20230212
57395,20230212
57396,20230212
57397,20230212
57398,20230212
57399,20230212
57400,20230212
57401,20230212
57402,20230212
57403,20230212
57404,20230212
57405,20230212
57406,20230212
57407,20230212
57408,20230212
57409,20230212
57410,20230212
57411,20230212
57412,20230212
57413,20230212
57414,20230212
57415,20230212
57416,20230212
57417,20230212
57418,20230212
57419,20230212
57420,20230212
57421,20230212
57422,20230212
57423,20230212
57424,20230212
57425,20230212
57426,20230212
57427,20230212
57428,20230212
57429,20230212
57430,20230212
57431,20230212
57432,20230212
57433,20230212
57434,20230212
57435,20230212
57436,20230212
57437,20230212
57438,20230212
57439,20230212
57440,20230212
57441,20230212
57442,20230212
57443,20230212
57444,20230212
57445,20230212
57446,20230212
57447,20230212
57448,20230212
57449,20230212
57450,20230212
57451,20230212
57452,20230212
57453,20230212
57454,20230212
57455,20230212
57456,20230212
57457,20230212
57458,20230212
57459,20230212
57460,20230212
57461,20230212
57462,20230213
57463,20230213
57464,20230214
57465,20230214
57466,20230214
57467,20230214
57468,20230214
57469,20230214
57470,20230214
57471,20230214
57472,20230214
57473,20230214
57474,20230214
57475,20230214
57476,20230214
57477,20230214
57478,20230214
57479,20230214
57480,20230214
57481,20230214
57482,20230214
57483,20230214
57484,20230214
57485,20230216
57486,20230216
57487,20230216
57488,20230216
57489,20230216
57490,20230216
57491,20230217
57492,20230217
57493,20230217
57494,20230217
57495,20230217
57496,20230217
57497,20230217
57498,20230217
57499,20230217
57500,20230217
57501,20230217
57502,20230217
57503,20230217
57504,20230217
57505,20230217
57506,20230217
57507,20230219
57508,20230219
57509,20230219
57510,20230220
57511,20230220
57512,20230220
57513,20230220
57514,20230220
57515,20230220
57516,20230220
57517,20230220
57518,20230220
57519,20230220
57520,20230220
57521,20230220
57522,20230220
57523,20230220
57524,20230220
57525,20230220
57526,20230220
57527,20230220
57528,20230220
57529,20230220
57530,20230220
57531,20230220
57532,20230220
57533,20230220
57534,20230220
57535,20230221
57536,20230221
57537,20230221
57538,20230221
57539,20230221
57540,20230221
57541,20230221
57542,20230221
57543,20230221
57544,20230221
57545,20230221
57546,20230221
57547,20230221
57548,20230221
57549,20230221
57550,20230221
57551,20230221
57552,20230221
57553,20230221
57554,20230221
57555,20230221
57556,20230221
57557,20230221
57558,20230221
57559,20230221
57560,20230221
57561,20230221
57562,20230221
57563,20230221
57564,20230221
57565,20230221
57566,20230221
57567,20230221
57568,20230221
57569,20230221
57570,20230221
57571,20230221
57572,20230221
57573,20230221
57574,20230221
57575,20230221
57576,20230221
57577,20230221
57578,20230221
57579,20230221
57580,20230221
57581,20230222
57582,20230222
57583,20230222
57584,20230222
57585,20230222
57586,20230222
57587,20230222
57588,20230222
57589,20230222
57590,20230222
57591,20230222
57592,20230222
57593,20230222
57594,20230222
57595,20230222
57596,20230222
57597,20230222
57598,20230222
57599,20230222
57600,20230222
57601,20230222
57602,20230222
57603,20230222
57604,20230222
57605,20230222
57606,20230222
57607,20230222
57608,20230222
57609,20230222
57610,20230222
57611,20230222
57612,20230222
57613,20230222
57614,20230222
57615,20230222
57616,20230222
57617,20230223
57618,20230223
57619,20230223
57620,20230223
57621,20230223
57622,20230223
57623,20230223
57624,20230224
57625,20230224
57626,20230224
57627,20230224
57628,20230225
57629,20230225
57630,20230225
57631,20230225
57632,20230225
57633,20230225
57634,20230225
57635,20230225
57636,20230225
57637,20230225
57638,20230225
57639,20230225
57640,20230225
57641,20230225
57642,20230225
57643,20230225
57644,20230225
57645,20230225
57646,20230225
57647,20230225
57648,20230225
57649,20230225
57650,20230227
57651,20230228
57652,20230228
57653,20230228
57654,20230228
57655,20230228
57656,20230228
57657,20230228
57658,20230228
57659,20230228
57660,20230228
57661,20230228
57662,20230228
57663,20230228
57664,20230228
57665,20230228
57666,20230228
57667,20230301
57668,20230301
57669,20230301
57670,20230301
57671,20230301
57672,20230301
57673,20230301
57674,20230301
57675,20230301
57676,20230301
57677,20230301
57678,20230301
57679,20230301
57680,20230301
57681,20230301
57682,20230301
57683,20230302
57684,20230302
57685,20230302
57686,20230302
57687,20230302
57688,20230302
57689,20230302
57690,20230302
57691,20230302
57692,20230302
57693,20230302
57694,20230302
57695,20230302
57696,20230302
57697,20230303
57698,20230303
57699,20230303
57700,20230303
57701,20230303
57702,20230304
57703,20230304
57704,20230304
57705,20230304
57706,20230304
57707,20230304
57708,20230304
57709,20230304
57710,20230304
57711,20230304
57712,20230304
57713,20230304
57714,20230304
57715,20230304
57716,20230304
57717,20230304
57718,20230304
57719,20230304
57720,20230304
57721,20230304
57722,20230304
57723,20230304
57724,20230304
57725,20230304
57726,20230304
57727,20230304
57728,20230304
57729,20230304
57730,20230304
57731,20230304
57732,20230304
57733,20230304
57734,20230304
57735,20230304
57736,20230304
57737,20230304
57738,20230304
57739,20230304
57740,20230304
57741,20230304
57742,20230304
57743,20230304
57744,20230304
57745,20230304
57746,20230304
57747,20230304
57748,20230304
57749,20230304
57750,20230304
57751,20230304
57752,20230304
57753,20230304
57754,20230304
57755,20230304
57756,20230304
57757,20230304
57758,20230304
57759,20230304
57760,20230304
57761,20230304
57762,20230304
57763,20230304
57764,20230304
57765,20230304
57766,20230304
57767,20230304
57768,20230305
57769,20230305
57770,20230305
57771,20230305
57772,20230305
57773,20230305
57774,20230305
57775,20230305
57776,20230305
57777,20230305
57778,20230305
57779,20230305
57780,20230305
57781,20230305
57782,20230305
57783,20230305
57784,20230305
57785,20230305
57786,20230305
57787,20230305
57788,20230305
57789,20230305
57790,20230305
57791,20230305
57792,20230305
57793,20230305
57794,20230305
57795,20230305
57796,20230305
57797,20230305
57798,20230305
57799,20230305
57800,20230305
57801,20230305
57802,20230306
57803,20230306
57804,20230306
57805,20230306
57806,20230306
57807,20230306
57808,20230306
57809,20230306
57810,20230306
57811,20230306
57812,20230306
57813,20230306
57814,20230306
57815,20230307
57816,20230307
57817,20230307
57818,20230307
57819,20230307
57820,20230307
57821,20230307
57822,20230307
57823,20230307
57824,20230307
57825,20230307
57826,20230307
57827,20230308
57828,20230308
57829,20230308
57830,20230308
57831,20230308
57832,20230308
57833,20230308
57834,20230308
57835,20230308
57836,20230308
57837,20230308
57838,20230308
57839,20230308
57840,20230308
57841,20230308
57842,20230308
57843,20230308
57844,20230308
57845,20230308
57846,20230308
57847,20230308
57848,20230308
57849,20230308
57850,20230308
57851,20230308
57852,20230308
57853,20230308
57854,20230308
57855,20230308
57856,20230308
57857,20230308
57858,20230308
57859,20230308
57860,20230308
57861,20230309
57862,20230309
57863,20230309
57864,20230309
57865,20230309
57866,20230309
57867,20230310
57868,20230310
57869,20230310
57870,20230310
57871,20230310
57872,20230310
57873,20230310
57874,20230310
57875,20230310
57876,20230310
57877,20230310
57878,20230310
57879,20230310
57880,20230310
57881,20230310
57882,20230311
57883,20230311
57884,20230311
57885,20230311
57886,20230311
57887,20230311
57888,20230311
57889,20230311
57890,20230311
57891,20230311
57892,20230311
57893,20230311
57894,20230311
57895,20230311
57896,20230311
57897,20230311
57898,20230311
57899,20230311
57900,20230311
57901,20230311
57902,20230311
57903,20230311
57904,20230311
57905,20230311
57906,20230311
57907,20230311
57908,20230311
57909,20230311
57910,20230311
57911,20230311
57912,20230311
57913,20230311
57914,20230311
57915,20230311
57916,20230311
57917,20230311
57918,20230311
57919,20230311
57920,20230311
57921,20230311
57922,20230311
57923,20230311
57924,20230311
57925,20230311
57926,20230311
57927,20230311
57928,20230311
57929,20230311
57930,20230311
57931,20230311
57932,20230311
57933,20230311
57934,20230311
57935,20230314
57936,20230314
57937,20230314
57938,20230314
57939,20230314
57940,20230315
57941,20230315
57942,20230315
57943,20230315
57944,20230315
57945,20230315
57946,20230315
57947,20230315
57948,20230315
57949,20230315
57950,20230315
57951,20230315
57952,20230315
57953,20230315
57954,20230315
57955,20230315
57956,20230315
57957,20230315
57958,20230315
57959,20230315
57960,20230315
57961,20230315
57962,20230315
57963,20230315
57964,20230315
57965,20230315
57966,20230315
57967,20230315
57968,20230315
57969,20230315
57970,20230315
57971,20230315
57972,20230315
57973,20230315
57974,20230315
57975,20230315
57976,20230315
57977,20230315
57978,20230315
57979,20230315
57980,20230315
57981,20230315
57982,20230315
57983,20230315
57984,20230315
57985,20230315
57986,20230315
57987,20230315
57988,20230315
57989,20230315
57990,20230315
